,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
6252,1,-1.5252635239705306,-0.15566078099282601,-0.021784217714127415,-0.24757058668677095,-1.201553137456146
6253,1,-0.8647476952670263,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.4647728565354674
6254,1,0.15172637251544402,-0.15566078099282601,-0.021784217714127415,-0.2282241517087722,-1.085981956243276
6259,1,1.4430365659522046,-0.15566078099282601,-0.021784217714127415,-0.0697676366508776,1.3308348736494653
6260,1,0.9409186569960204,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.3438422593041217
6263,1,-0.853908102524936,-0.15566078099282601,-0.021784217714127415,0.002090550410260618,0.8642784646697296
6265,1,-0.8346765670147758,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,1.1741941830148281
6266,1,-1.4958917242822858,-0.15566078099282601,-0.021784217714127415,0.151795106787632,0.3173963475935286
6268,1,0.3968410341994866,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.10119877647796038
6272,1,1.1112051623314394,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.5501159579895893
6273,1,-0.5430565558243456,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.010702985009486066
6276,1,0.841614000907193,-0.15566078099282601,-0.021784217714127415,0.007963575314295973,0.3700291593612516
6278,1,1.5734613431392914,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,0.12165263700818457
6281,1,-0.7346725823619424,-0.15566078099282601,-0.021784217714127415,0.08799793430065987,0.3669328301159969
6282,1,0.32690817779890385,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.2262165852431284
6283,1,-0.6189337050189779,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.9781764164333783
6287,1,-0.45424182819560555,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.39109113157912606
6288,1,-0.24304460186584562,6.424225765937039,-0.021784217714127415,-0.0670038602254492,-0.35739973491264
6289,1,-0.3021378655243381,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
6291,1,-0.28989961565423605,-0.15566078099282601,-0.021784217714127415,-0.13609827086115905,0.3460778863331104
6292,1,0.16256596525753436,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,0.5427889950251301
6293,1,-0.37311971477092953,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.7624267303646541
6294,1,1.2402312823905146,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,0.374878262727272
6295,1,-0.6378155762471353,-0.15566078099282601,-0.021784217714127415,0.5895081981648538,1.497738972502095
6297,0,-1.641002401313495,-0.15566078099282601,-0.021784217714127415,5.744987647748345,0.7928620769773894
6298,1,1.108407848075416,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.884173506723661
6300,1,1.3510748597854383,-0.15566078099282601,-0.021784217714127415,-0.25044952046325886,-0.7131519674639273
6301,1,-0.009119197205896308,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,0.4742480860259725
6302,1,-0.7622960606401726,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.7701524939587303
6303,1,0.028994209532421295,-0.15566078099282601,-0.021784217714127415,-0.21198696520938037,-1.1060872687388863
6306,1,-0.14478893862302686,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1708860872473321
6307,1,-0.7745343105102745,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.3379953690730197
6312,1,0.9454642926620583,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.4756244617116016
6313,1,1.3706560595776014,-0.15566078099282601,-0.021784217714127415,0.03640744102599651,0.1991656950880857
6314,1,0.8688878149034202,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.6859413371996832
6315,1,-0.4094848000992326,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1859762230643676
6316,1,0.46992086913809555,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465,-1.1435002852090088
6318,1,0.6909086953639371,-0.15566078099282601,-0.021784217714127415,-0.24987373370796126,-1.1475649682573685
6322,1,-0.9818852297380024,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.3288295087989686
6324,1,1.1318353549696114,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2020723679358718
6326,1,-0.8783846022651399,-0.15566078099282601,-0.021784217714127415,0.2439209876352451,0.3508564692219232
6331,1,0.07794720901282923,-0.15566078099282601,-0.021784217714127415,-0.18319762744450127,-1.1027673385591332
6333,1,0.6216751675273602,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.08040626577495467
6334,1,-0.6143880693529401,-0.15566078099282601,-0.021784217714127415,0.3758913119494509,0.6732467549194279
6335,1,0.8881193504135805,-0.15566078099282601,-0.021784217714127415,-0.09337489361807848,2.2395213230615743
6338,1,-1.2731555766464295,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.165856041974987
6341,1,-0.21716944499763,-0.15566078099282601,-0.021784217714127415,-0.1700696894237164,0.2972869564210802
6342,1,-1.3074226762827152,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.2664569474218892
6344,1,-0.6773276401134646,-0.15566078099282601,-0.021784217714127415,-0.19931965659283357,-1.1191325103340923
6346,1,0.6863630596978992,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.2714869926942345
6350,1,-1.2221045914740043,-0.15566078099282601,-0.021784217714127415,0.2233078217955917,1.5240705470412956
6353,1,0.8262287724990647,-0.15566078099282601,-0.021784217714127415,0.08857372105595746,2.0931017644769474
6358,1,-0.5591411127964797,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.1859762230643676
6359,1,-1.486450788668207,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.6785067887701999
6360,1,-1.3221085761268376,-0.15566078099282601,-0.021784217714127415,0.3707092311517727,0.6600317620889823
6361,1,1.0891763125652558,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,1.9362660264667666
6362,1,0.6048912819912203,-0.15566078099282601,-0.021784217714127415,-0.015067894897607308,0.9160919646517568
6363,1,0.27935383544650755,-0.15566078099282601,-0.021784217714127415,-0.05698517068327129,0.5900056689301081
6364,1,0.5863590750450659,-0.15566078099282601,-0.021784217714127415,0.007963575314295973,1.2790589409794597
6366,1,0.5437000326407104,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.8546125430205964
6372,1,0.7202804950521818,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.6153744443310041
6374,1,-0.16227215272317255,-0.15566078099282601,-0.021784217714127415,0.03640744102599651,0.30435951331870725
6376,1,0.6783207812118321,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.36827902297442916
6380,1,-0.050379582482240136,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.9160796962486535
6381,1,-1.2315455270880828,-0.15566078099282601,-0.021784217714127415,0.14039452903273983,0.10745553596677425
6384,1,0.14053711549135078,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.5170853273678565
6385,1,-0.7948148388664436,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.3438422593041217
6387,1,0.14403375831137993,-0.15566078099282601,-0.021784217714127415,-0.153256716169027,0.395706718573751
6388,1,0.22935184312009088,-0.15566078099282601,-0.021784217714127415,0.010842509090783882,1.1813067976804508
6391,1,0.36781889879324475,-0.15566078099282601,-0.021784217714127415,-0.13034040330818322,0.33615671408734077
6392,1,0.05032373073459904,-0.15566078099282601,-0.021784217714127415,-0.21198696520938037,-1.2637939822777065
6393,1,1.0853300054632238,-0.15566078099282601,-0.021784217714127415,0.005084641537808063,0.5777724153977479
6396,1,0.6342630816794651,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.250360802550385
6397,1,0.2873961139325746,-0.15566078099282601,-0.021784217714127415,0.03640744102599651,0.7003169417256572
6398,1,0.9185401429478339,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.8537207295885263
6400,1,-0.08709433209254608,-0.15566078099282601,-0.021784217714127415,0.554960992846999,0.44715013284480054
6403,1,-0.13709632441896275,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,0.4279093902471464
6405,1,-0.7801289390223212,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,0.6257300060665173
6406,1,0.3996383484555099,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.31974496536999386
6408,1,-0.3570351577987955,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.1819521868464915
6410,1,-1.6710735295657455,-0.15566078099282601,-0.021784217714127415,0.3016148205160628,0.8898815437885229
6411,1,1.1573608475558241,-0.15566078099282601,-0.021784217714127415,-0.18227636863602512,-1.1081535159410618
6412,1,-0.15457953851910844,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.4450706308986683
6414,1,0.3887987557134196,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.5033644816527373
6415,1,0.9793817280163409,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.2538818342410265
6417,1,0.9007072645656854,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.6326712431064055
6419,1,-1.5172212454844634,-0.15566078099282601,-0.021784217714127415,0.4167721715755792,0.3174002389373991
6420,1,-0.1304527030609074,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.324134799878113
6421,1,1.1685501045799174,-0.15566078099282601,-0.021784217714127415,0.006812001803700792,0.20523549480558292
6423,1,0.7325187449222839,-0.15566078099282601,-0.021784217714127415,-0.2073806711669997,-1.1062897163814267
6424,1,0.37481218443330305,-0.15566078099282601,-0.021784217714127415,-0.1856159318167511,0.15344792365732218
6425,1,-0.8423691812188399,-0.15566078099282601,-0.021784217714127415,-0.029001934375808804,0.5846727253815286
6426,1,-0.1227600888568433,-0.15566078099282601,-0.021784217714127415,-0.24710995728253285,-1.1974734694011562
6429,1,0.529014132796588,-0.15566078099282601,-0.021784217714127415,-0.0190984021846904,1.035731118070693
6431,1,0.6073389319652407,-0.15566078099282601,-0.021784217714127415,0.0827006961519221,0.007798053616485544
6434,1,1.429399658954091,-0.15566078099282601,-0.021784217714127415,-0.2511404645696159,
6435,1,-0.4864109421398736,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.2932838555410633
6437,1,-0.06611447517237125,-0.15566078099282601,-0.021784217714127415,-0.1055815728303872,0.2058659559501387
6439,1,0.9325267142279505,-0.15566078099282601,-0.021784217714127415,-0.24446133820816401,-1.1953425142611482
6442,1,-1.2521757197262549,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.884173506723661
6446,1,0.46082959780601984,-0.15566078099282601,-0.021784217714127415,-0.004703733302250848,0.7707113878778798
6448,1,1.283589653358876,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.7208031057359985
6451,1,-0.9535624228957664,-0.15566078099282601,30.595933779493105,-0.22523006058122474,-1.3022261582474544
6452,1,0.6930066810559545,-0.15566078099282601,-0.021784217714127415,-0.13621342821221857,0.3619068066755633
6453,1,0.28564779252256,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.0778302497089476
6454,1,1.2168037754963195,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.2251847810846985
6457,1,-0.036393011202123585,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,1.284044274738273
6458,1,-0.24059695189182523,6.424225765937039,-0.021784217714127415,-0.14749884861605117,-0.9989703177169593
6459,1,-1.5277111739445508,-0.15566078099282601,-0.021784217714127415,-0.10143590819224461,-0.1285059361936611
6461,1,1.437441937440158,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.5126197649538524
6462,1,-0.8399215312448195,-0.15566078099282601,-0.021784217714127415,-0.22983635462360538,-1.2637380040314325
6468,1,-0.9532127586137635,-0.15566078099282601,-0.021784217714127415,-0.1273463121806358,0.3804032703033057
6469,1,1.251070875132605,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.34020657983543645
6470,1,-0.44829753540155604,-0.15566078099282601,-0.021784217714127415,0.03963184685566298,0.9610263879149057
6473,1,-0.6857195828815345,-0.15566078099282601,-0.021784217714127415,0.29009908541011115,1.4227550863095781
6480,1,0.3237611992608776,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.2614269021495441
6483,1,0.683216081159873,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495,-1.1775928142771257
6485,1,-1.076644250160792,-0.15566078099282601,-0.021784217714127415,-0.20219859036932147,-1.0238312342852427
6486,1,-1.6455480369795328,-0.15566078099282601,-0.021784217714127415,-0.19931965659283357,-1.241865614979313
6487,1,-1.8084915923928906,6.424225765937039,-0.021784217714127415,6.082513843703786,0.452903982034257
6490,1,-1.7256211575582001,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-0.9898044574429082
6492,1,1.1454722619677251,-0.15566078099282601,-0.021784217714127415,-0.24330976469756882,-1.2768129229825997
6493,1,-0.3940995716911044,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,1.8660230922589982
6494,1,-1.4406447677258254,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.2410526783696414
6497,1,-1.4046293466795252,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.3348655631257829
6498,1,-0.6329202762990945,-0.15566078099282601,-0.021784217714127415,0.2440361449863046,0.4122212310958144
6500,1,1.2622601321566982,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-0.9151585856013068
6501,1,0.7206301593341847,-0.15566078099282601,-0.021784217714127415,0.04251078063215089,-0.06023236544579746
6503,1,0.3412444133610233,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774,-1.0863813266719344
6504,1,-1.5119762812544197,-0.15566078099282601,-0.021784217714127415,-0.248031216091009,-0.6553995958184835
6505,1,-0.13429901016293944,-0.15566078099282601,-0.021784217714127415,0.1864574694565464,1.951263013297277
6506,1,1.409468794879925,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.9911919917210832
6507,1,1.177991040193996,-0.15566078099282601,-0.021784217714127415,-0.1814702671786085,0.4010238456715573
6508,1,0.7685341659685839,-0.15566078099282601,-0.021784217714127415,0.051147581961614626,1.388602149132753
6509,1,-0.7633450534861813,-0.15566078099282601,-0.021784217714127415,0.025006863271104407,0.0950114364264496
6510,1,1.0384749916748335,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.246336766332509
6512,1,1.1608574903758533,-0.15566078099282601,-0.021784217714127415,-0.153256716169027,0.35203409020915455
6514,1,0.8132911940649569,-0.15566078099282601,-0.021784217714127415,-0.1028177964049588,2.23957833495431
6516,1,1.6822069348421977,-0.15566078099282601,-0.021784217714127415,0.04723223202559107,0.35958138496360537
6518,1,1.6773116348941568,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,0.9620784647572473
6519,1,-1.1532207279194302,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028,-0.13545126793509152
6522,1,0.9625978424802011,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.4378595739015159
6523,1,1.2975762246389926,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,0.47509715147830106
6524,1,-0.9294355874375654,-0.15566078099282601,-0.021784217714127415,-0.24676448522935432,-1.2240986714442461
6526,1,-0.25598218029995345,-0.15566078099282601,-0.021784217714127415,0.05966922594001882,1.7207823879380693
6528,1,-1.2707079266724093,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.2994540444084732
6529,1,-0.13080236734291031,-0.15566078099282601,-0.021784217714127415,0.8889173109195964,1.4068139615309287
6530,1,-0.4503955210935735,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.6820101323895543
6531,1,-1.2930864407205958,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.517116625427329
6532,1,-1.6986970078439758,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.271822329045724
6533,1,0.6762227955198147,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.44325544064821326
6534,1,1.2692534177967565,-0.15566078099282601,-0.021784217714127415,-0.06896153519346099,1.3592775575136595
6535,1,0.12095591569918762,-0.15566078099282601,-0.021784217714127415,0.001284448952844041,0.45027547463414297
6536,1,0.508733604440419,-0.15566078099282601,-0.021784217714127415,-0.13609827086115905,0.3642041756028225
6537,1,0.47551549765014217,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.8695589632584216
6538,1,-0.6164860550449576,-0.15566078099282601,-0.021784217714127415,0.13463666147976402,0.714510016372245
6539,1,0.052072052144613606,-0.15566078099282601,-0.021784217714127415,-0.06113083532141387,1.1725967625768228
6540,1,0.049624402170593204,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.4459879787556224
6542,1,-0.4734733637057658,-0.15566078099282601,-0.021784217714127415,0.16630493302113103,0.5526571908233497
6543,1,-0.8801329236751545,-0.15566078099282601,-0.021784217714127415,-0.11352743005349385,-1.1396745511013582
6544,1,-0.49445322062594066,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,0.4979064413002015
6545,1,0.5206221900285181,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.3524303188393035
6546,1,0.6360114030894797,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,2.6028825144874386
6548,1,0.27620685690848135,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966,-1.1904929984109633
6549,1,-1.0262925935523726,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-1.1809461777920225
6550,1,-0.9070570733893789,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,2.1233226682834307
6552,1,-1.3350461545609453,-0.15566078099282601,-0.021784217714127415,0.4282879066815309,0.6801194199728982
6553,1,1.3860412879857298,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,1.7207740204402062
6554,1,-1.4214132322156652,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
6555,1,0.5506933182807686,-0.15566078099282601,-0.021784217714127415,0.03537102486646087,0.07903972848290058
6557,1,-0.8955181520832828,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723,-1.090052554103173
6558,1,-1.0472724504725472,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.7718358289746201
6561,1,0.7706321516606014,-0.15566078099282601,-0.021784217714127415,-0.030038350535344448,0.5079963150076885
6562,1,-0.26052781596599134,-0.15566078099282601,-0.021784217714127415,-0.07149499691677035,1.2704270393573962
6564,1,-1.2749038980564442,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.8741134161789708
6567,1,0.6255214746293922,-0.15566078099282601,-0.021784217714127415,-0.0634339823426042,0.9344193030299707
6568,1,-1.218957612935978,-0.15566078099282601,-0.021784217714127415,0.07130011839703,1.090550409409424
6571,1,-0.8112490601205805,-0.15566078099282601,-0.021784217714127415,-0.23628516628293833,-1.2531994637583441
6572,1,0.29194174959861247,-0.15566078099282601,-0.021784217714127415,-0.01621946840820249,0.983156829380456
6574,1,1.6829062634062035,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.6703471904437938
6575,1,-1.6948507007419435,-0.15566078099282601,-0.021784217714127415,-0.22810899435771265,-1.3328535450168446
6576,1,-0.5203283774941563,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,-0.7312601304443697
6577,1,-1.502185681358338,-0.15566078099282601,-0.021784217714127415,-0.24192787648485461,-1.336877581234721
6579,1,0.9814797137083584,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.17843115515585
6580,1,0.3611752774351894,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.6071891888423698
6581,1,-1.7224741790201739,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.9029412179972882
6583,1,-1.1521717350734215,-0.15566078099282601,-0.021784217714127415,0.054026515738102535,0.6964755121792319
6584,1,1.6245123283117169,-0.15566078099282601,-0.021784217714127415,0.0019753930592011247,1.5276668358913428
6585,1,0.3730638630232885,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.7669747828184235
6587,1,1.0678467913630783,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2201805309163143
6588,1,1.327997017173246,-0.15566078099282601,-0.021784217714127415,0.013606285516212258,1.5704973378906653
6591,1,0.12375322995521093,-0.15566078099282601,-0.021784217714127415,-9.743925987016739e-05,1.183128953005845
6592,1,-1.235042169908112,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.2959665463529806
6593,1,1.348976874093421,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664,0.8278938685252251
6594,1,-0.7025034684176743,-0.15566078099282601,-0.021784217714127415,-0.23018182667678394,-1.2609294251445868
6595,1,1.2905829389989343,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.4957750309918167
6596,1,-0.5951565338427798,-0.15566078099282601,-0.021784217714127415,0.1287636365757287,0.5730240523865475
6597,1,0.11885793000717014,-0.15566078099282601,-0.021784217714127415,0.039286374802484425,0.11586810307650429
6598,1,-0.8255852956827,-0.15566078099282601,-0.021784217714127415,0.13233351445857366,0.06990372898763582
6600,1,0.39579204135347784,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.3409286173103892
6602,1,-1.4343508106497729,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
6603,1,1.2335876610324592,-0.15566078099282601,-0.021784217714127415,-0.24584322642087816,-1.2620829950111545
6605,1,1.3821949808836977,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.1195796254694121
6608,1,0.06990493052676221,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.0833632995085274
6609,1,1.2405809466725175,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.338889599343659
6610,1,1.5570271218851546,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.884173506723661
6613,1,-1.256022026828287,-0.15566078099282601,-0.021784217714127415,0.08857372105595746,0.5059263945414486
6614,1,0.7524496089964499,-0.15566078099282601,-0.021784217714127415,-0.009425184695691022,1.292803247458379
6615,1,-1.1609133421234943,-0.15566078099282601,-0.021784217714127415,-0.2361700089318788,-1.2757431848477572
6617,1,-1.5182702383304723,-0.15566078099282601,-0.021784217714127415,0.27858335030415954,1.061469874381481
6618,1,-0.8245363028366912,-0.15566078099282601,-0.021784217714127415,-0.21947219302824894,-1.2664569474218892
6620,1,-0.5364129344662903,-0.15566078099282601,-0.021784217714127415,0.03663775572811554,0.6464900017303096
6621,1,-0.5042438205220222,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.21457467872956068
6622,1,-1.6801648008978214,-0.15566078099282601,-0.021784217714127415,0.20937378231739018,0.3156614682973217
6623,1,0.8625938578273677,-0.15566078099282601,-0.021784217714127415,0.03640744102599651,0.6264677388084883
6624,1,0.6594389099836748,-0.15566078099282601,-0.021784217714127415,-0.07978632619305552,0.4611337359683603
6626,1,-0.5521478271564214,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447,-1.1192921943109924
6629,1,-1.665828565335702,-0.15566078099282601,-0.021784217714127415,-0.2137143254752731,-1.2785290560755176
6630,1,1.2241467254183807,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,1.0019258022300102
6631,1,-1.1269959067692117,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.4297318046445655
6633,1,-0.3210197367524954,-0.15566078099282601,-0.021784217714127415,0.439688484436423,1.3612407152046968
6634,1,-0.11436814608877335,-0.15566078099282601,-0.021784217714127415,1.47621980132313,0.916066282794594
6635,1,-0.1972385809234639,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,2.4692067749906523
6636,1,1.4321969732101143,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.7526304143313421
6637,1,1.5867485858554022,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.46665994541541905
6638,1,-1.149724085099401,-0.15566078099282601,-0.021784217714127415,0.2670676151982079,0.46698607645529927
6639,1,-1.482254817284172,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.270928098775085
6640,1,1.0353280131368072,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498,-1.2204679620747338
6641,1,0.305928320878729,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688,2.550192366855139
6642,1,0.5709738466369376,-0.15566078099282601,-0.021784217714127415,-0.16074194398789557,-1.1072896549823321
6643,1,0.8444113151632162,-0.15566078099282601,-0.021784217714127415,-0.02312890947177345,0.5590938266726538
6644,1,0.545448354050725,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,0.8721348286232611
6645,1,0.23075050024810254,-0.15566078099282601,-0.021784217714127415,-0.07552550420385343,1.0094323889178651
6646,1,0.14228543690136536,-0.15566078099282601,-0.021784217714127415,-0.07552550420385343,1.3013399342310075
6647,1,0.31676791362081935,-0.15566078099282601,-0.021784217714127415,-0.08128337175682925,1.1053372809957536
6649,0,-1.6333097871094309,-0.15566078099282601,-0.021784217714127415,0.32694943774915647,-0.23287282404949358
6650,1,-0.17311174546526287,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.336877581234721
6652,1,0.05347070927262526,-0.15566078099282601,-0.021784217714127415,-0.05825190154492596,0.6829183290498148
6653,1,1.5038781510207115,-0.15566078099282601,-0.021784217714127415,0.19797320456249803,0.35724166649111194
6654,1,-0.0021259115658380325,-0.15566078099282601,-0.021784217714127415,-0.03349307106712995,0.6110540249741854
6655,1,0.01850428107233388,-0.15566078099282601,-0.021784217714127415,-0.21947219302824894,-1.1384194313985592
6658,1,-0.9612550370998305,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.4979152659410301
6659,1,0.5213215185925238,-0.15566078099282601,-0.021784217714127415,0.011418295846081472,0.9671920159283428
6660,1,0.34299273477103787,-0.15566078099282601,-0.021784217714127415,0.02477654856898538,1.222029890652818
6661,1,-0.2829063300141778,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.34267465538240044
6662,1,1.1891802972180892,-0.15566078099282601,-0.021784217714127415,-0.22695742084711748,-1.0935192004393575
6664,1,1.31645809586715,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.2644246058977093
6665,1,-0.5378115915943019,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.29173929916679564
6666,1,-1.7088372720220601,-0.15566078099282601,-0.021784217714127415,0.8083071651779349,0.5772405378700495
6669,1,-0.4304646570194074,-0.15566078099282601,-0.021784217714127415,0.09467706066211184,0.6931669503543308
6671,1,0.5499939897167628,-0.15566078099282601,-0.021784217714127415,-0.22592100468758183,-1.0845484608603675
6672,1,1.2496722180045934,-0.15566078099282601,-0.021784217714127415,0.09398611655575471,0.32560189289880603
6673,1,-0.3154251082404488,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.165856041974987
6674,1,-1.7154808933801156,-0.15566078099282601,-0.021784217714127415,0.5319295226350956,0.4617778426510842
6675,1,0.35173434182111074,-0.15566078099282601,-0.021784217714127415,-0.24918278960160414,-1.1599383416545812
6676,1,-0.776981960484295,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234,0.20777746411285716
6678,1,-0.7374698966179657,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.3593974001792598
6680,1,-0.42382103566135204,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495,-1.269810310936786
6682,1,0.03353984519845917,-0.15566078099282601,-0.021784217714127415,-0.021056077152702156,0.6787456452358546
6683,1,0.10836800154708272,-0.15566078099282601,-0.021784217714127415,-0.2178599901134157,-1.1091157389028587
6685,1,1.1979219042681621,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723,-1.1136403415526472
6686,1,1.1126038194594512,-0.15566078099282601,-0.021784217714127415,-0.03372338576924898,0.6442675591567473
